,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE,ONEOFFPURCHASES_TOTAL,CREDIT_USED,PCT_PAID,PAID_FULL,OVER_LIMIT,PAID_FULL,OVER_LIMIT
6232,7.46,0.27,4.8,0.0,4.8,0.0,0.08,0.0,0.08,0.0,0.0,1.0,2200.0,70.52,246.21,12.0,0.0,4.8,14.0,True,False,True,False
6233,51.29,1.0,459.69,0.0,459.69,0.0,1.0,0.0,1.0,0.0,0.0,21.0,6000.0,279.9,155.31,12.0,0.0,459.69,0.0,False,False,False,False
6234,637.38,1.0,37.62,0.0,37.62,0.0,0.25,0.0,0.25,0.0,0.0,3.0,1500.0,1691.82,4887.64,12.0,0.0,37.62,44.0,True,False,True,False
6235,472.98,1.0,0.0,0.0,0.0,1076.32,0.0,0.0,0.0,0.17,13.0,0.0,1200.0,0.0,0.0,12.0,0.0,1076.32,0.0,False,False,False,False
6236,770.12,0.86,0.0,0.0,0.0,1085.17,0.0,0.0,0.0,0.14,1.0,0.0,2500.0,64.43,229.94,7.0,0.0,1085.17,0.0,False,False,False,False
6237,1155.98,1.0,0.0,0.0,0.0,1115.92,0.0,0.0,0.0,0.17,2.0,0.0,1500.0,1298.14,443.37,12.0,0.0,1115.92,1.0,True,False,True,False
6238,2664.93,1.0,1229.62,661.6,568.02,0.0,1.0,0.33,0.92,0.0,0.0,28.0,8000.0,1692.64,805.6,12.0,661.5999999999999,1229.62,1.0,True,False,True,False
6239,281.74,1.0,1100.19,1100.19,0.0,974.05,1.0,1.0,0.0,0.25,8.0,15.0,5700.0,1694.64,190.25,12.0,1100.19,2074.24,0.0,False,False,False,False
6240,400.46,1.0,0.0,0.0,0.0,822.96,0.0,0.0,0.0,0.67,12.0,0.0,5000.0,1034.18,156.2,12.0,0.0,822.96,1.0,True,False,True,False
6241,1785.56,1.0,0.0,0.0,0.0,996.9,0.0,0.0,0.0,0.58,12.0,0.0,1800.0,1164.08,3016.95,12.0,0.0,996.9,1.0,True,False,True,False
6242,562.15,1.0,1872.51,503.01,1369.5,0.0,1.0,0.17,0.83,0.0,0.0,27.0,4500.0,1480.09,198.2,12.0,503.01,1872.51,0.0,False,False,False,False
6243,7.78,0.45,66.25,0.0,66.25,0.0,0.42,0.0,0.33,0.0,0.0,5.0,2000.0,129.11,138.72,12.0,0.0,66.25,1.0,True,False,True,False
6244,5032.71,1.0,0.0,0.0,0.0,2996.68,0.0,0.0,0.0,0.5,8.0,0.0,7000.0,1065.65,1175.22,12.0,0.0,2996.68,0.0,False,False,False,False
6245,2462.42,1.0,1207.3,1207.3,0.0,470.53,0.25,0.25,0.0,0.17,2.0,5.0,2500.0,1609.3,2571.4,12.0,1207.3,1677.83,0.0,False,False,False,False
6246,330.71,0.55,56.4,56.4,0.0,1680.23,0.08,0.08,0.0,0.17,3.0,1.0,4000.0,3613.15,205.31,12.0,56.4,1736.63,2.0,True,False,True,False
6247,1472.38,1.0,0.0,0.0,0.0,2297.0,0.0,0.0,0.0,0.58,23.0,0.0,4000.0,602.23,386.83,12.0,0.0,2297.0,0.0,False,False,False,False
6248,31.27,1.0,224.81,224.81,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,1800.0,284.39,225.29,12.0,224.81,224.81,1.0,True,False,True,False
6249,279.23,1.0,2800.12,0.0,2800.12,0.0,1.0,0.0,1.0,0.0,0.0,44.0,6000.0,2515.13,167.11,12.0,0.0,2800.12,0.0,False,False,False,False
6250,348.0,0.45,0.0,0.0,0.0,1224.61,0.0,0.0,0.0,0.08,1.0,0.0,4500.0,3486.64,159.2,12.0,0.0,1224.61,2.0,True,False,True,False
6251,3405.81,1.0,0.0,0.0,0.0,634.09,0.0,0.0,0.0,0.42,12.0,0.0,4000.0,912.84,1090.5,12.0,0.0,634.09,1.0,True,False,True,False
6252,492.04,1.0,17.0,17.0,0.0,171.81,0.08,0.08,0.0,0.33,4.0,1.0,600.0,243.91,291.89,12.0,17.0,188.81,1.0,True,False,True,False
6253,127.99,0.55,593.0,0.0,593.0,580.39,1.0,0.0,0.92,0.08,1.0,12.0,2000.0,1158.66,90.14,12.0,0.0,1173.3899999999999,0.0,False,False,False,False
6254,26.64,1.0,251.19,0.0,251.19,0.0,1.0,0.0,0.89,0.0,0.0,9.0,1500.0,214.97,131.27,9.0,0.0,251.19,0.0,False,False,False,False
6255,4169.46,1.0,0.0,0.0,0.0,2802.84,0.0,0.0,0.0,0.5,10.0,0.0,5000.0,1261.78,1355.01,12.0,0.0,2802.84,0.0,False,False,False,False
6256,95.52,0.82,1305.72,0.0,1305.72,0.0,0.75,0.0,0.67,0.0,0.0,9.0,1700.0,1127.41,77.12,12.0,0.0,1305.72,0.0,False,False,False,False
6257,2261.13,0.89,0.0,0.0,0.0,840.32,0.0,0.0,0.0,0.33,4.0,0.0,2500.0,783.36,609.88,9.0,0.0,840.32,0.0,False,False,False,False
6258,1930.9,0.91,5616.07,4960.73,655.34,4287.49,0.67,0.33,0.25,0.33,15.0,46.0,5500.0,10894.44,864.07,12.0,4960.73,9903.56,1.0,True,False,True,False
6259,2936.6,1.0,0.0,0.0,0.0,3936.54,0.0,0.0,0.0,0.25,12.0,0.0,5000.0,1861.42,669.4,12.0,0.0,3936.54,0.0,False,False,False,False
6260,475.83,1.0,950.0,950.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,4500.0,118.53,290.33,12.0,950.0,950.0,0.0,False,False,False,False
6261,145.09,1.0,1284.74,1284.74,0.0,0.0,0.5,0.5,0.0,0.0,0.0,16.0,3000.0,2524.47,167.03,12.0,1284.74,1284.74,1.0,True,False,True,False
6262,2392.3,1.0,0.0,0.0,0.0,118.34,0.0,0.0,0.0,0.33,4.0,0.0,3200.0,602.77,565.64,12.0,0.0,118.34,5.0,True,False,True,False
6263,0.0,0.0,408.38,0.0,408.38,0.0,0.83,0.0,0.75,0.0,0.0,13.0,6000.0,535.01,294.6,12.0,0.0,408.38,1.0,True,False,True,False
6264,4652.52,1.0,4042.41,2731.38,1311.03,3581.38,1.0,0.67,1.0,0.33,7.0,73.0,5000.0,7633.55,4192.57,12.0,2731.38,7623.79,1.0,True,False,True,False
6265,1089.35,1.0,595.83,563.5,32.33,147.31,0.25,0.25,0.08,0.08,1.0,8.0,2500.0,316.52,382.02,12.0,563.5,743.1400000000001,0.0,False,False,False,False
6266,2269.98,0.91,0.0,0.0,0.0,3617.84,0.0,0.0,0.0,0.27,4.0,0.0,3500.0,745.98,576.33,11.0,0.0,3617.84,0.0,False,False,False,False
6267,75.4,0.91,692.94,0.0,692.94,0.0,0.83,0.0,0.83,0.0,0.0,10.0,4000.0,806.7,143.81,12.0,0.0,692.94,1.0,True,False,True,False
6268,40.61,1.0,479.0,80.0,399.0,0.0,0.92,0.08,0.67,0.0,0.0,14.0,2000.0,389.24,141.85,12.0,80.0,479.0,0.0,False,False,False,False
6269,27.5,1.0,0.0,0.0,0.0,37.77,0.0,0.0,0.0,0.08,1.0,0.0,1000.0,46.37,276.07,12.0,0.0,37.77,1.0,True,False,True,False
6270,1253.29,1.0,138.0,55.0,83.0,0.0,0.08,0.08,0.08,0.0,0.0,2.0,9000.0,302.16,414.14,12.0,55.0,138.0,2.0,True,False,True,False
6271,0.0,0.0,140.04,0.0,140.04,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,129.91,294.6,12.0,0.0,140.04,0.0,False,False,False,False
6272,2080.31,0.89,25.0,0.0,25.0,2422.89,0.11,0.0,0.11,0.33,6.0,1.0,2500.0,540.69,570.58,9.0,0.0,2447.89,0.0,False,False,False,False
6273,965.51,1.0,8945.67,8945.67,0.0,0.0,0.92,0.92,0.0,0.0,0.0,23.0,5500.0,7917.84,261.66,12.0,8945.67,8945.67,0.0,False,False,False,False
6274,1033.35,0.88,0.0,0.0,0.0,142.12,0.0,0.0,0.0,0.38,4.0,0.0,1500.0,1682.81,249.67,8.0,0.0,142.12,11.0,True,False,True,False
6275,2277.07,1.0,7025.02,7025.02,0.0,0.0,0.75,0.75,0.0,0.0,0.0,33.0,3500.0,6063.45,2283.35,12.0,7025.02,7025.02,0.0,False,False,False,False
6276,744.08,1.0,1096.98,589.48,507.5,174.71,1.0,0.5,0.6,0.2,4.0,14.0,5000.0,1873.39,148.29,10.0,589.48,1271.69,1.0,True,False,True,False
6277,1305.88,1.0,0.0,0.0,0.0,1015.33,0.0,0.0,0.0,0.08,1.0,0.0,8000.0,1423.23,265.9,12.0,0.0,1015.33,1.0,True,False,True,False
6278,751.22,1.0,1000.0,0.0,1000.0,0.0,0.42,0.0,0.33,0.0,0.0,5.0,1700.0,2025.27,319.17,12.0,0.0,1000.0,2.0,True,False,True,False
6279,2848.44,1.0,2148.02,1634.44,513.58,385.68,1.0,0.67,0.58,0.08,1.0,32.0,3500.0,922.6,764.9,12.0,1634.44,2533.7,0.0,False,False,False,False
6280,1765.26,1.0,73.8,0.0,73.8,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1800.0,356.32,679.2,12.0,0.0,73.8,4.0,True,False,True,False
6281,47.59,0.73,414.8,53.0,361.8,0.0,0.5,0.08,0.42,0.0,0.0,8.0,4500.0,545.77,135.09,12.0,53.0,414.8,1.0,True,False,True,False
6282,3531.17,0.9,797.5,577.83,219.67,5273.23,0.7,0.4,0.5,0.9,33.0,21.0,4000.0,2979.55,3052.08,10.0,577.83,6070.73,0.0,False,False,False,False
6283,45.0,1.0,540.0,0.0,540.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,7000.0,675.07,193.59,12.0,0.0,540.0,1.0,True,False,True,False
6284,398.4,1.0,3658.71,2745.31,913.4,0.0,0.92,0.83,0.75,0.0,0.0,48.0,2500.0,3646.35,151.89,12.0,2745.31,3658.71,0.0,False,False,False,False
6285,1394.93,1.0,0.0,0.0,0.0,4091.74,0.0,0.0,0.0,0.25,5.0,0.0,5000.0,488.16,299.65,12.0,0.0,4091.74,0.0,False,False,False,False
6286,2196.01,1.0,666.89,550.79,116.1,0.0,0.5,0.25,0.17,0.0,0.0,8.0,7500.0,579.26,773.16,12.0,550.79,666.89,0.0,False,False,False,False
6287,43.66,0.91,2122.98,1826.67,296.31,0.0,0.83,0.67,0.17,0.0,0.0,17.0,10500.0,2006.42,131.55,12.0,1826.67,2122.98,0.0,False,False,False,False
6288,8692.81,1.0,1022.77,1022.77,0.0,2970.98,0.5,0.5,0.0,0.25,4.0,6.0,9000.0,5960.19,6357.93,12.0,1022.77,3993.75,1.0,True,False,True,False
6289,2276.67,1.0,87.51,0.0,87.51,0.0,0.58,0.0,0.58,0.0,0.0,11.0,8000.0,605.03,700.83,12.0,0.0,87.51,6.0,True,False,True,False
6290,4217.47,1.0,7311.99,7311.99,0.0,0.0,0.5,0.5,0.0,0.0,0.0,11.0,6700.0,2773.25,1960.52,12.0,7311.99,7311.99,0.0,False,False,False,False
6291,2578.73,1.0,0.0,0.0,0.0,2601.72,0.0,0.0,0.0,0.14,2.0,0.0,3000.0,312.16,356.58,7.0,0.0,2601.72,0.0,False,False,False,False
6292,170.57,1.0,2368.84,1464.56,904.28,0.0,0.92,0.67,0.83,0.0,0.0,46.0,2500.0,2123.31,137.67,12.0,1464.5600000000002,2368.84,0.0,False,False,False,False
6293,6557.15,1.0,354.27,354.27,0.0,2943.65,0.17,0.17,0.0,0.58,18.0,5.0,7000.0,1606.55,2474.33,12.0,354.27,3297.92,0.0,False,False,False,False
6294,4892.21,1.0,0.0,0.0,0.0,1086.32,0.0,0.0,0.0,0.33,5.0,0.0,11000.0,1148.22,1155.86,12.0,0.0,1086.32,1.0,True,False,True,False
6295,3.56,0.45,735.0,0.0,735.0,0.0,0.58,0.0,0.58,0.0,0.0,7.0,2000.0,1256.3,64.52,12.0,0.0,735.0,1.0,True,False,True,False
6296,4548.94,1.0,2095.49,1349.33,746.16,826.71,1.0,0.83,1.0,0.17,3.0,72.0,6500.0,1427.07,1036.04,12.0,1349.33,2922.2,0.0,False,False,False,False
6297,157.36,1.0,1778.92,1233.87,545.05,0.0,1.0,1.0,0.5,0.0,0.0,36.0,10500.0,1686.27,143.01,12.0,1233.8700000000001,1778.92,0.0,False,False,False,False
6298,1118.61,1.0,293.26,0.0,293.26,0.0,0.92,0.0,0.92,0.0,0.0,11.0,1500.0,317.99,220.5,12.0,0.0,293.26,1.0,True,False,True,False
6299,7.15,0.27,60.0,0.0,60.0,0.0,0.08,0.0,0.08,0.0,0.0,2.0,3000.0,231.68,114.54,12.0,0.0,60.0,3.0,True,False,True,False
6300,18.29,0.64,0.0,0.0,0.0,149.64,0.0,0.0,0.0,0.08,1.0,0.0,3000.0,307.56,76.44,12.0,0.0,149.64,2.0,True,False,True,False
6301,162.29,1.0,0.0,0.0,0.0,428.19,0.0,0.0,0.0,0.25,5.0,0.0,500.0,90.93,467.78,12.0,0.0,428.19,0.0,False,False,False,False
6302,45.1,1.0,469.89,0.0,469.89,0.0,1.0,0.0,1.0,0.0,0.0,20.0,2000.0,363.26,178.84,12.0,0.0,469.89,0.0,False,False,False,False
6303,166.76,1.0,1831.91,216.92,1614.99,0.0,0.83,0.08,0.75,0.0,0.0,19.0,7000.0,1298.61,162.97,12.0,216.92000000000007,1831.91,0.0,False,False,False,False
6304,1818.96,1.0,1436.41,1300.09,136.32,0.0,1.0,0.58,1.0,0.0,0.0,23.0,6500.0,594.21,438.29,12.0,1300.0900000000001,1436.41,0.0,False,False,False,False
6305,1998.32,1.0,5400.64,4694.12,706.52,0.0,1.0,0.92,0.83,0.0,0.0,61.0,6850.0,3359.91,527.24,12.0,4694.120000000001,5400.64,0.0,False,False,False,False
6306,1178.61,1.0,1014.36,322.69,691.67,0.0,1.0,0.42,0.75,0.0,0.0,39.0,1200.0,1250.42,620.33,12.0,322.69000000000005,1014.36,1.0,True,False,True,False
6307,333.18,1.0,0.0,0.0,0.0,709.92,0.0,0.0,0.0,0.08,2.0,0.0,1200.0,88.07,95.63,12.0,0.0,709.92,0.0,False,False,False,False
6308,1193.64,1.0,850.15,850.15,0.0,3215.14,0.42,0.42,0.0,0.42,8.0,8.0,2500.0,3536.86,476.2,12.0,850.15,4065.29,0.0,False,False,False,False
6309,121.66,1.0,488.52,0.0,488.52,0.0,0.5,0.0,0.42,0.0,0.0,6.0,7500.0,459.43,255.9,12.0,0.0,488.52,0.0,False,False,False,False
6310,1390.56,1.0,0.0,0.0,0.0,154.24,0.0,0.0,0.0,0.08,1.0,0.0,1500.0,506.96,606.1,12.0,0.0,154.24,3.0,True,False,True,False
6311,4.59,0.27,249.96,0.0,249.96,0.0,0.92,0.0,0.92,0.0,0.0,17.0,4000.0,248.44,36.71,12.0,0.0,249.96,0.0,False,False,False,False
6312,3191.33,1.0,219.44,177.8,41.64,433.91,0.42,0.08,0.33,0.08,1.0,6.0,9000.0,810.67,866.82,12.0,177.8,653.35,1.0,True,False,True,False
6313,1600.51,1.0,0.0,0.0,0.0,94.93,0.0,0.0,0.0,0.25,3.0,0.0,1800.0,579.29,450.99,12.0,0.0,94.93,6.0,True,False,True,False
6314,448.54,1.0,300.0,300.0,0.0,1105.4,0.08,0.08,0.0,0.25,3.0,1.0,5400.0,3860.66,1681.98,12.0,300.0,1405.4,2.0,True,False,True,False
6315,1031.67,1.0,1753.25,1164.04,589.21,0.0,0.92,0.42,0.83,0.0,0.0,24.0,4000.0,500.01,352.46,12.0,1164.04,1753.25,0.0,False,False,False,False
6316,135.25,1.0,904.55,63.4,841.15,0.0,0.75,0.08,0.58,0.0,0.0,21.0,7500.0,990.72,163.71,12.0,63.39999999999998,904.55,1.0,True,False,True,False
6317,435.55,1.0,1522.06,1372.34,149.72,0.0,0.83,0.58,0.75,0.0,0.0,24.0,3000.0,1878.61,162.41,12.0,1372.34,1522.06,1.0,True,False,True,False
6318,4709.86,1.0,0.0,0.0,0.0,3832.37,0.0,0.0,0.0,0.33,8.0,0.0,6000.0,1239.82,1464.81,12.0,0.0,3832.37,0.0,False,False,False,False
6319,2304.47,1.0,1201.97,374.24,827.73,1009.85,1.0,0.67,1.0,0.17,4.0,36.0,3000.0,1254.36,1050.33,12.0,374.24,2211.82,0.0,False,False,False,False
6320,2506.09,1.0,1723.3,1520.32,202.98,561.81,0.92,0.92,0.67,0.17,3.0,32.0,3000.0,1328.85,1344.15,12.0,1520.32,2285.1099999999997,0.0,False,False,False,False
6321,54.06,0.64,548.02,0.0,548.02,0.0,0.42,0.0,0.33,0.0,0.0,8.0,4000.0,695.09,111.44,12.0,0.0,548.02,1.0,True,False,True,False
6322,734.78,0.82,33.37,0.0,33.37,921.55,0.08,0.0,0.08,0.08,1.0,1.0,1500.0,1742.0,228.4,12.0,0.0,954.92,1.0,True,False,True,False
6323,533.51,1.0,2243.99,1543.99,700.0,949.86,1.0,0.58,0.92,0.08,1.0,30.0,7000.0,2522.03,269.92,12.0,1543.9899999999998,3193.85,0.0,False,False,False,False
6324,694.71,1.0,0.0,0.0,0.0,1640.29,0.0,0.0,0.0,0.58,21.0,0.0,4500.0,498.74,201.32,12.0,0.0,1640.29,0.0,False,False,False,False
6325,305.72,1.0,1125.8,430.88,694.92,0.0,1.0,0.33,1.0,0.0,0.0,17.0,3000.0,1863.12,204.44,12.0,430.88,1125.8,1.0,True,False,True,False
6326,1428.27,1.0,1490.63,1411.88,78.75,5411.21,0.42,0.33,0.17,0.33,10.0,19.0,5250.0,4644.3,456.05,12.0,1411.88,6901.84,0.0,False,False,False,False
6327,0.0,0.0,609.21,0.0,609.21,0.0,0.9,0.0,0.8,0.0,0.0,9.0,1000.0,684.52,294.6,10.0,0.0,609.21,1.0,True,False,True,False
6328,834.79,1.0,0.0,0.0,0.0,207.03,0.0,0.0,0.0,0.09,2.0,0.0,13500.0,717.26,233.2,11.0,0.0,207.03,3.0,True,False,True,False
6329,4028.71,1.0,3585.75,3488.42,97.33,478.68,0.33,0.33,0.08,0.08,1.0,17.0,6500.0,6869.56,976.01,12.0,3488.42,4064.43,1.0,True,False,True,False
6330,2470.79,1.0,0.0,0.0,0.0,1715.52,0.0,0.0,0.0,0.42,6.0,0.0,4000.0,593.43,585.84,12.0,0.0,1715.52,0.0,False,False,False,False
6331,829.41,1.0,3884.68,2610.57,1274.11,0.0,1.0,1.0,1.0,0.0,0.0,84.0,8000.0,3517.82,200.2,12.0,2610.5699999999997,3884.68,0.0,False,False,False,False
6332,36.41,1.0,1091.7,1091.7,0.0,226.78,0.92,0.92,0.0,0.08,1.0,12.0,3000.0,2363.93,160.55,12.0,1091.7,1318.48,1.0,True,False,True,False
6333,5239.15,1.0,57.91,57.91,0.0,2973.97,0.08,0.08,0.0,0.25,4.0,1.0,6000.0,1218.11,1737.03,12.0,57.91,3031.8799999999997,0.0,False,False,False,False
6334,2369.85,1.0,9934.93,8500.67,1434.26,0.0,1.0,0.83,1.0,0.0,0.0,91.0,10000.0,3670.57,617.99,12.0,8500.67,9934.93,0.0,False,False,False,False
6335,364.15,1.0,0.0,0.0,0.0,1382.98,0.0,0.0,0.0,0.17,2.0,0.0,3000.0,2050.34,188.95,12.0,0.0,1382.98,1.0,True,False,True,False
6336,1671.77,1.0,1346.44,890.9,455.54,0.0,1.0,0.5,0.92,0.0,0.0,24.0,6000.0,4397.37,469.21,12.0,890.9000000000001,1346.44,3.0,True,False,True,False
6337,50.57,0.55,499.98,0.0,499.98,0.0,0.5,0.0,0.42,0.0,0.0,6.0,2500.0,744.26,235.44,12.0,0.0,499.98,1.0,True,False,True,False
6338,564.37,1.0,0.0,0.0,0.0,1003.67,0.0,0.0,0.0,0.17,2.0,0.0,1200.0,1219.36,225.94,12.0,0.0,1003.67,1.0,True,False,True,False
6339,282.59,0.73,170.0,170.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,5500.0,1499.36,209.44,12.0,170.0,170.0,8.0,True,False,True,False
6340,42.5,0.27,117.62,0.0,117.62,0.0,0.08,0.0,0.08,0.0,0.0,1.0,2500.0,1408.15,128.91,12.0,0.0,117.62,11.0,True,False,True,False
6341,1150.27,1.0,600.0,600.0,0.0,1510.63,0.08,0.08,0.0,0.75,15.0,2.0,4000.0,1622.26,285.18,12.0,600.0,2110.63,0.0,False,False,False,False
6342,2415.68,1.0,125.45,0.0,125.45,0.0,0.58,0.0,0.58,0.0,0.0,7.0,3000.0,619.88,628.19,12.0,0.0,125.45,4.0,True,False,True,False
6343,10.26,0.18,119.8,119.8,0.0,0.0,0.08,0.08,0.0,0.0,0.0,2.0,5000.0,711.48,82.79,12.0,119.8,119.8,5.0,True,False,True,False
6344,1527.83,1.0,3191.0,3191.0,0.0,2035.66,0.08,0.08,0.0,0.42,17.0,3.0,4950.0,5393.2,436.08,12.0,3191.0,5226.66,1.0,True,False,True,False
6345,66.62,1.0,544.0,0.0,544.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,3000.0,473.49,184.0,12.0,0.0,544.0,0.0,False,False,False,False
6346,6955.12,1.0,0.0,0.0,0.0,4944.93,0.0,0.0,0.0,0.42,5.0,0.0,10500.0,1734.23,2072.36,12.0,0.0,4944.93,0.0,False,False,False,False
6347,971.72,1.0,1853.7,966.14,887.56,319.45,1.0,0.42,1.0,0.25,3.0,26.0,3500.0,513.44,252.11,12.0,966.1400000000001,2173.15,0.0,False,False,False,False
6348,447.56,0.91,911.09,911.09,0.0,896.22,0.58,0.58,0.0,0.17,4.0,9.0,1200.0,2160.15,220.01,12.0,911.09,1807.31,1.0,True,False,True,False
6349,1346.78,1.0,1798.15,357.8,1440.35,0.0,1.0,0.25,1.0,0.0,0.0,40.0,1500.0,1213.49,712.17,12.0,357.8000000000002,1798.15,0.0,False,False,False,False
6350,1981.11,1.0,0.0,0.0,0.0,199.18,0.0,0.0,0.0,0.27,3.0,0.0,2000.0,442.17,3018.89,11.0,0.0,199.18,2.0,True,False,True,False
6351,6398.23,1.0,0.0,0.0,0.0,233.38,0.0,0.0,0.0,0.08,1.0,0.0,9500.0,1693.27,2525.86,12.0,0.0,233.38,7.0,True,False,True,False
6352,406.94,1.0,2615.18,2615.18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,76.0,4300.0,5296.64,2773.82,12.0,2615.18,2615.18,2.0,True,False,True,False
6353,964.1,1.0,1074.96,0.0,1074.96,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,446.37,1192.83,12.0,0.0,1074.96,0.0,False,False,False,False
6354,108.39,1.0,211.9,211.9,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,5100.0,131.85,125.34,12.0,211.9,211.9,0.0,False,False,False,False
6355,413.33,1.0,0.0,0.0,0.0,708.63,0.0,0.0,0.0,0.78,11.0,0.0,500.0,453.05,131.54,9.0,0.0,708.63,0.0,False,False,False,False
6356,6.4,0.18,79.0,79.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,7500.0,107.28,45.45,12.0,79.0,79.0,1.0,True,False,True,False
6357,207.63,1.0,45.65,45.65,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1200.0,0.0,0.0,12.0,45.65,45.65,0.0,False,False,False,False
6358,767.87,1.0,1878.51,0.0,1878.51,929.95,0.83,0.0,0.75,0.5,6.0,22.0,2500.0,1261.15,270.08,12.0,0.0,2808.46,0.0,False,False,False,False
6359,1093.03,1.0,0.0,0.0,0.0,92.02,0.0,0.0,0.0,0.08,1.0,0.0,1200.0,330.59,227.76,12.0,0.0,92.02,3.0,True,False,True,False
6360,2714.36,0.73,50.62,50.62,0.0,4424.09,0.08,0.08,0.0,0.25,6.0,1.0,7000.0,1651.12,1349.3,12.0,50.62,4474.71,0.0,False,False,False,False
6361,2285.6,1.0,75.0,0.0,75.0,2539.05,0.25,0.0,0.25,0.33,13.0,3.0,2500.0,531.58,1072.91,12.0,0.0,2614.05,0.0,False,False,False,False
6362,46.0,0.82,531.5,0.0,531.5,0.0,0.75,0.0,0.5,0.0,0.0,15.0,4000.0,544.46,159.52,12.0,0.0,531.5,1.0,True,False,True,False
6363,27.86,0.64,352.23,0.0,352.23,0.0,0.5,0.0,0.42,0.0,0.0,7.0,2500.0,299.49,98.22,12.0,0.0,352.23,0.0,False,False,False,False
6364,1756.21,1.0,0.0,0.0,0.0,1468.35,0.0,0.0,0.0,0.25,15.0,0.0,3000.0,324.25,705.81,12.0,0.0,1468.35,0.0,False,False,False,False
6365,4.69,0.43,28.8,0.0,28.8,0.0,0.43,0.0,0.29,0.0,0.0,3.0,1500.0,34.4,60.44,7.0,0.0,28.8,1.0,True,False,True,False
6366,1462.92,1.0,609.16,609.16,0.0,1054.29,0.25,0.25,0.0,0.25,4.0,3.0,2000.0,506.07,314.8,12.0,609.16,1663.4499999999998,0.0,False,False,False,False
6367,2786.82,1.0,0.0,0.0,0.0,154.88,0.0,0.0,0.0,0.08,1.0,0.0,7000.0,609.53,625.85,12.0,0.0,154.88,3.0,True,False,True,False
6368,1134.99,1.0,935.04,540.81,394.23,996.54,0.92,0.5,0.75,0.5,15.0,20.0,4000.0,298.88,235.55,12.0,540.81,1931.58,0.0,False,False,False,False
6369,1316.18,1.0,1278.04,0.0,1278.04,114.84,1.0,0.0,1.0,0.08,1.0,28.0,1200.0,2069.38,1951.94,12.0,0.0,1392.8799999999999,1.0,True,False,True,False
6370,2300.83,0.88,522.06,0.0,522.06,2809.03,0.88,0.0,0.75,0.13,1.0,7.0,3000.0,469.93,1711.02,8.0,0.0,3331.09,0.0,False,False,False,False
6371,4529.9,0.73,0.0,0.0,0.0,21943.85,0.0,0.0,0.0,0.33,12.0,0.0,13000.0,33486.31,1797.8,12.0,0.0,21943.85,1.0,True,False,True,False
6372,1504.98,1.0,322.81,184.71,138.1,0.0,0.58,0.42,0.5,0.0,0.0,15.0,1600.0,467.65,644.07,12.0,184.71,322.81,1.0,True,False,True,False
6373,46.98,0.45,160.0,160.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,6500.0,204.12,104.7,12.0,160.0,160.0,1.0,True,False,True,False
6374,1552.69,1.0,654.16,557.16,97.0,0.0,0.75,0.5,0.58,0.0,0.0,21.0,1500.0,1041.79,1676.4,12.0,557.16,654.16,1.0,True,False,True,False
6375,2054.98,1.0,1058.58,0.0,1058.58,0.0,1.0,0.0,1.0,0.0,0.0,16.0,6000.0,461.98,439.45,12.0,0.0,1058.58,0.0,False,False,False,False
6376,1097.72,1.0,0.0,0.0,0.0,77.33,0.0,0.0,0.0,0.33,4.0,0.0,1200.0,278.78,425.61,12.0,0.0,77.33,3.0,True,False,True,False
6377,1150.28,1.0,450.0,250.0,200.0,0.0,0.25,0.17,0.08,0.0,0.0,4.0,1200.0,839.75,766.89,12.0,250.0,450.0,1.0,True,False,True,False
6378,4117.75,1.0,159.07,159.07,0.0,2940.08,0.17,0.17,0.0,0.17,4.0,2.0,8000.0,876.64,982.49,12.0,159.07,3099.15,0.0,False,False,False,False
6379,1631.57,1.0,112.56,112.56,0.0,0.0,0.18,0.18,0.0,0.0,0.0,3.0,1700.0,439.13,690.43,11.0,112.56,112.56,3.0,True,False,True,False
6380,3060.95,1.0,2478.38,1974.38,504.0,0.0,1.0,1.0,0.58,0.0,0.0,32.0,6500.0,1828.1,1062.75,12.0,1974.38,2478.38,0.0,False,False,False,False
6381,625.14,1.0,958.39,365.0,593.39,0.0,1.0,0.17,1.0,0.0,0.0,30.0,4000.0,881.16,205.2,12.0,365.0,958.39,0.0,False,False,False,False
